originalTitle,features
Conflict,"Drama,Film-Noir,Mystery, nm0000007, nm0076779"
Conor McGregor: Notorious,"Biography,Documentary,Sport, nm14345770, nm4188781"
Conspiracy Theory,"Action,Mystery,Thriller, nm0000154, nm0001149"
Constantine,"Action,Fantasy,Horror, nm0000206, nm1349376"
Constantine: City of Demons,"Action,Animation,Fantasy, nm1790682, nm0614222"
Contact,"Drama,Mystery,Sci-Fi, nm0000190, nm0000709"
Contagion,"Drama,Thriller, nm0000354, nm0001752"
Conte d'automne,"Comedy,Drama,Romance, nm0508888, nm0006445"
Conte d'hiver,"Drama,Romance, nm0886125, nm0006445"
Conte d'été,"Comedy,Drama,Romance, nm0693799, nm0006445"
Conte de printemps,"Comedy,Drama,Romance, nm0703364, nm0006445"
Contracorriente,"Drama,Fantasy,Romance, nm2046763, nm1659906"
Contratiempo,"Action, nm0112868, nm1740286"
Contratiempo,"Crime,Drama,Mystery, nm1832584, nm1079062"
Control,"Biography,Drama,Music, nm0727165, nm0179221"
Control Room,"Documentary, nm0636675"
Conversations with Other Women,"Comedy,Drama,Romance, nm0001173, nm0134396"
Conviction,"Biography,Crime,Drama, nm0005377, nm0001282"
Cookie's Fortune,"Comedy,Drama, nm0000563, nm0000265"
Cool Hand Luke,"Crime,Drama, nm0000056, nm0742341"
Cool Runnings,"Adventure,Comedy,Family, nm0001006, nm0005509"
Cooley High,"Comedy,Drama,Romance, nm0877270, nm0776317"
Coolie No. 1,"Action,Comedy,Romance, nm0332871, nm0223522"
Cop Land,"Crime,Drama,Thriller, nm0000230, nm0003506"
Copenhagen,"Adventure,Drama,Romance, nm2167445, nm1764816"
Copie conforme,"Drama,Romance, nm1468516, nm0452102"
Copycat,"Drama,Mystery,Thriller, nm0000551, nm0000750"
Copying Beethoven,"Biography,Drama,Music, nm0000438, nm0002140"
Coraline,"Animation,Drama,Family, nm1894655, nm0783139"
Corman's World: Exploits of a Hollywood Rebel,"Documentary, nm1677210"
Corpse Bride,"Animation,Drama,Family, nm0000136, nm0000318"
"Corrina, Corrina","Comedy,Drama,Romance, nm0000501, nm0625458"
Corsage,"Biography,Drama,History, nm2959880, nm1001232"
Cosa avete fatto a Solange?,"Horror,Mystery,Thriller, nm0601377, nm0198014"
Così è la vita,"Adventure,Comedy, nm0017623, nm0893111"
Counsellor at Law,"Comedy,Drama, nm0000858, nm0943758"
Coup de torchon,"Comedy,Crime,Drama, nm0634159, nm0851724"
Courage Under Fire,"Action,Drama,Mystery, nm0000243, nm0001880"
Courageous,"Drama, nm1731937"
Court,"Drama, nm6481337, nm4058904"
Cover Girl,"Comedy,Music,Musical, nm0000037, nm0896533"
Cowboy Bebop: Tengoku no tobira,"Action,Animation,Crime, nm0082507, nm0913860"
Cowspiracy: The Sustainability Secret,"Documentary, nm5986857"
Cracks,"Drama,Thriller, nm0779386"
Cradle Will Rock,"Drama, nm0000279, nm0000209"
Crank,"Action,Crime,Thriller, nm0005458, nm0004410"
Crash,"Crime,Drama,Thriller, nm0000332, nm0353673"
Crazy,"Drama, nm0821177, nm0772691"
Crazy Heart,"Drama,Music,Romance, nm0000313, nm0178376"
Crazy Rich Asians,"Comedy,Drama,Romance, nm6525901, nm0160840"
"Crazy, Stupid, Love.","Comedy,Drama,Romance, nm0136797, nm0275629"
Created Equal: Clarence Thomas in His Own Words,"Biography,Documentary, nm1530434"
Creation,"Biography,Drama,Romance, nm0079273, nm0000750"
Creature from the Black Lagoon,"Horror,Sci-Fi, nm0137999, nm0000791"
Creed,"Action,Drama,Sport, nm0430107, nm3363032"
Creed II,"Action,Drama,Sport, nm0430107, nm4023702"
Creepshow,"Comedy,Fantasy,Horror, nm0001358, nm0001681"
Cries from Syria,"Documentary,Drama,War, nm1017958"
Crime Wave,"Crime,Drama,Film-Noir, nm0625383, nm0211964"
Crimen Ferpecto,"Adventure,Comedy,Crime, nm0865950, nm0407067"
Crimes and Misdemeanors,"Comedy,Drama, nm0001445"
Crimson Tide,"Action,Drama,Thriller, nm0000432, nm0001716"
Crip Camp,"Documentary,History, nm1011820"
Criss Cross,"Crime,Drama,Film-Noir, nm0000044, nm0802563"
Cristo si è fermato a Eboli,"Drama, nm0002231, nm0742940"
"Crna macka, beli macor","Comedy,Crime,Romance, nm0786281, nm0001437"
Crni bombarder,"Drama, nm0081449, nm0048037"
Croc-Blanc,"Adventure,Animation,Drama, nm0675521, nm3115348"
Crock of Gold: A Few Rounds with Shane MacGowan,"Biography,Documentary,Music, nm0854697"
Crocodile Dundee,"Action,Adventure,Comedy, nm0001357, nm0265363"
Cromwell,"Biography,Drama,History, nm0001321, nm0400731"
Cronos,"Drama,Fantasy,Horror, nm0527002, nm0868219"
Crooklyn,"Comedy,Drama, nm0005148, nm0000490"
Cross of Iron,"Drama,War, nm0000336, nm0001603"
Crossfire,"Crime,Drama,Film-Noir, nm0001870, nm0229424"
Crossing Delancey,"Comedy,Romance, nm0726200, nm0798717"
Crossing Over,"Crime,Drama, nm0000148, nm0469694"
Crossing the Bridge: The Sound of Istanbul,"Documentary,History,Music, nm0015359"
Crossroads,"Drama,Music,Mystery, nm0001494, nm0001353"
Croupier,"Crime,Drama, nm0654110, nm0388198"
Cruel Intentions,"Drama,Romance, nm0000202, nm0474955"
Cruella,"Adventure,Comedy,Crime, nm2181128, nm0318916"
Crumb,"Biography,Comedy,Documentary, nm0959062"
Cry Freedom,"Biography,Drama,History, nm0000243, nm0000277"
Cría cuervos,"Drama, nm0767022"
Crímenes de familia,"Crime,Drama,Thriller, nm0813691, nm0994416"
Csapd le csacsi!,"Comedy, nm0350673, nm0879423"
"Csillagosok, katonák","Drama,War, nm0534508, nm0417352"
Cu mâinile curate,"Action,Crime,Thriller, nm0162524"
Cuatro lunas,"Drama,Romance, nm0892794, nm2162223"
Cuba and the Cameraman,"Documentary, nm0022412"
Cube,"Drama,Horror,Mystery, nm0935659, nm0622112"
Cudesna suma,"Adventure,Animation,Family, nm0549605, nm0088001"
Cul-de-sac,"Comedy,Drama,Thriller, nm0000587, nm0000591"
Cure,"Crime,Horror,Mystery, nm0353717, nm0475905"
Cutie and the Boxer,"Biography,Documentary, nm2784978"
Cutter's Way,"Crime,Drama,Mystery, nm0000313, nm0664852"
Cypher,"Mystery,Sci-Fi,Thriller, nm0000562, nm0622112"
Cyrano de Bergerac,"Adventure,Drama,Romance, nm0001207, nm0330456"
Cyrano de Bergerac,"Comedy,Drama,History, nm0000367, nm0710919"
Czlowiek z marmuru,"Drama, nm0705956, nm0906667"
Céline et Julie vont en bateau: Phantom Ladies Over Paris,"Comedy,Drama,Fantasy, nm0729626"
César,"Drama, nm0706926, nm0656528"
Císaruv pekar - Pekaruv císar,"Comedy,Fantasy, nm0921276, nm0294758"
D'Ardennen,"Crime,Drama,Thriller, nm1822271, nm3774632"
D-Day,"Action,Thriller, nm0451234, nm0012541"
D.O.A.,"Crime,Drama,Film-Noir, nm0639529, nm0005789"
DAMaN,"Adventure,Drama, nm3534300, nm9070209"
DC League of Super-Pets,"Action,Adventure,Animation, nm0425005, nm2972864"
DMB,"Comedy, nm1539894, nm0434153"
DMT: The Spirit Molecule,"Documentary, nm3231575"
Da bing xiao jiang,"Action,Adventure,Comedy, nm0000329, nm0227625"
Da hong denglong gaogao gua,"Drama,Romance, nm0530864, nm0955443"
Da nao tian gong,"Action,Adventure,Animation, nm8618570, nm0481812"
Da uomo a uomo,"Western, nm0001812, nm0678101"
Da xiang xidi erzuo,"Drama, nm9636805, nm9636804"
Da yu hai tang,"Adventure,Animation,Drama, nm8275833, nm4443317"
Da zui xia,"Action,Crime, nm0398944, nm0002254"
Daai laap mat taam Ling Ling Fat,"Action,Comedy,Fantasy, nm0159507, nm0463674"
Daari,"Crime,Thriller, nm12862753, nm13451447"
Dabbe: Cin Çarpmasi,"Horror, nm12665872, nm2133921"
Dacii,"Biography,Drama,History, nm0108523, nm0630197"
Daddy Long Legs,"Musical,Romance, nm0000001, nm0624535"
Daeho,"Action,Adventure,Drama, nm3789450, nm4219902"
Daens,"Biography,Drama,History, nm0213912, nm0174659"
Dag,"Adventure,Drama,Thriller, nm5384553, nm3809021"
Dag II,"Action,Drama,War, nm5384553, nm3809021"
Daglicht,"Drama,Mystery,Thriller, nm0404806, nm1082611"
Daguerreotypes,"Documentary, nm11704431, nm0889513"
Dah,"Drama, nm1179606, nm0452102"
Dahnam,"Drama, nm3749594, nm12851172"
Dai si gin,"Action,Crime,Drama, nm0719104, nm0864775"
Dai-bosatsu tôge,"Action,Drama, nm0619938, nm0645477"
Dalkomhan insaeng,"Action,Crime,Drama, nm0496932, nm0453518"
Dallas Buyers Club,"Biography,Drama, nm0000190, nm0885249"
Damage,"Drama,Romance, nm0000460, nm0001501"
Daman akeseo guhasoseo,"Action,Crime,Thriller, nm1058565, nm2974384"
Dambo,"Comedy,Drama,Family, nm1753862, nm3815263"
Damini,"Crime,Drama, nm0438501, nm0764316"
Dan in Real Life,"Comedy,Drama,Romance, nm0136797, nm0373282"
Dance of the Vampires,"Comedy,Horror, nm0532290"
Dancer,"Biography,Documentary, nm0134682"
Dancer in the Dark,"Crime,Drama,Musical, nm0001556, nm0001885"
Dances with Wolves,"Adventure,Drama,Western, nm0000126"
Dangal,"Action,Biography,Drama, nm0451148, nm4318159"
Danger Close: The Battle of Long Tan,"Action,Drama,War, nm1379938, nm0826541"
Dangerous Beauty,"Biography,Drama,Romance, nm0001722, nm0380980"
Dangerous Liaisons,"Drama,Romance, nm0000518, nm0001241"
Danny Collins,"Biography,Comedy,Drama, nm0000199, nm1557594"
Danny Deckchair,"Comedy,Romance, nm0406975, nm0051156"
Dans la maison,"Drama,Mystery,Thriller, nm0524528, nm0654830"
Danton,"Biography,Drama,History, nm0000367, nm0906667"
Dara iz Jasenovca,"Drama,War, nm3168810, nm0031342"
Darbareye Elly,"Drama,Mystery, nm1486911, nm1410815"
Darby O'Gill and the Little People,"Adventure,Family,Fantasy, nm0789185, nm0829038"
Dare mo shiranai,"Drama, nm1625874, nm0466153"
Dark Blue,"Crime,Drama,Thriller, nm0000621, nm0005421"
Dark City,"Fantasy,Mystery,Sci-Fi, nm0001722, nm0001639"
Dark Passage,"Film-Noir,Thriller, nm0000007, nm0202681"
Dark Victory,"Drama,Romance, nm0107575, nm0332539"
Dark Waters,"Biography,Drama,History, nm0749263, nm0001331"
Dark Wind,"Drama, nm0592799, nm4244515"
Darkest Hour,"Biography,Drama,War, nm0000198, nm0942504"
Darling,"Drama,Romance, nm0001958, nm0772259"
Darlings,"Comedy,Drama,Thriller, nm1994146, nm2322617"
Darr,"Action,Drama,Romance, nm0219971, nm0007181"
Daruchini Dwip,"Comedy,Drama,Romance, nm1156207, nm2609716"
Darwin's Nightmare,"Documentary, nm0767012"
Das Boot,"Drama,War, nm0001638, nm0000583"
Das Cabinet des Dr. Caligari,"Horror,Mystery,Thriller, nm0470328, nm0927468"
Das Experiment,"Drama,Thriller, nm0001953, nm0386570"
Das Leben der Anderen,"Drama,Mystery,Thriller, nm0618057, nm0003697"
Das Testament des Dr. Mabuse,"Crime,Mystery,Thriller, nm0459030, nm0000485"
Das Wunder von Bern,"Drama,Sport, nm0458214, nm0941811"
Das finstere Tal,"Action,Drama,Western, nm0727165, nm0698283"
Das letzte Schweigen,"Crime,Drama,Thriller, nm0860947, nm2171633"
Das perfekte Geheimnis,"Comedy,Drama,Romance, nm0617852, nm1480916"
Das schweigende Klassenzimmer,"Drama,History, nm4807677, nm0470081"
Das weiße Band - Eine deutsche Kindergeschichte,"Drama,Mystery,Thriller, nm3041056, nm0359734"
Dasavatharam,"Action,Adventure,Sci-Fi, nm0352032, nm0433893"
Dasharatham,"Comedy,Drama, nm0482320, nm0539034"
Dasvi,"Comedy,Drama, nm0045393, nm2262547"
Dasvidaniya,"Comedy,Drama, nm0665555, nm3125271"
Dating Amber,"Comedy,Drama,Romance, nm2760330, nm3263357"
Daughters of Mother India,"Documentary, nm2258148"
Davandeh,"Drama, nm0632572, nm0618881"
Davaro: Son Eskiya,"Adventure,Comedy,Drama, nm0839017, nm0862605"
Dave,"Comedy,Romance, nm0000177, nm0718645"
Dave Chappelle's Block Party,"Comedy,Documentary,Music, nm0327273"
David Attenborough: A Life on Our Planet,"Biography,Documentary, nm0288144"
David Bowie: Five Years,"Documentary, nm1533398"
David Bowie: The Last Five Years,"Documentary,Music, nm1533398"
David Crosby: Remember My Name,"Documentary,Music, nm1740505"
David Lynch: The Art Life,"Biography,Documentary, nm8419163"
Davitelj protiv davitelja,"Comedy,Crime,Horror, nm0618705, nm0797672"
Davy Crockett: King of the Wild Frontier,"Adventure,Drama,Family, nm0662240, nm0287988"
Dawn of the Dead,"Action,Horror, nm0000609, nm0811583"
Dawn of the Dead,"Horror,Thriller, nm0256361, nm0001681"
Dawn of the Planet of the Apes,"Action,Adventure,Drama, nm0000198, nm0716257"
Dawson City: Frozen Time,"Documentary,History, nm0994484"
Day of the Dead,"Horror,Thriller, nm0018777, nm0001681"
Day of the Outlaw,"Western, nm0752813, nm0211964"
Dayereh,"Drama, nm0070159"
Dayereh-e zangi,"Comedy,Drama, nm2079292, nm2892436"
Days of Heaven,"Drama,Romance, nm0000152, nm0000517"
Days of Wine and Roses,"Drama, nm0000493, nm0001175"
Dazed and Confused,"Comedy, nm0518715, nm0000500"
Ddongpari,"Crime,Drama, nm3345961"
De Oost,"Drama,Thriller,War, nm2916507, nm2165987"
De Palma,"Biography,Documentary, nm0000876"
De battre mon coeur s'est arrêté,"Crime,Drama,Music, nm0244151, nm0002191"
De beentjes van Sint-Hildegard,"Comedy,Drama, nm0277932, nm0631590"
De behandeling,"Mystery,Thriller, nm0887769, nm0378681"
De ce eu?,"Drama,Thriller, nm5143535, nm0321363"
De dirigent,"Biography,Drama, nm7027696, nm0676577"
De fem benspænd,"Documentary, nm1339080, nm0504654"
De grønne slagtere,"Comedy,Drama, nm0509263, nm0421314"
De helaasheid der dingen,"Comedy,Drama, nm3080355, nm0886976"
De marathon,"Comedy,Drama,Sport, nm0908973, nm5053973"
De ofrivilliga,"Drama, nm3010965, nm1128037"
De rouille et d'os,"Drama,Romance, nm0774386, nm0002191"
De slag om de Schelde,"Drama,War, nm4714014, nm0374048"
De surprise,"Comedy,Romance, nm1151879, nm0226016"
De tweeling,"Drama,Romance,War, nm0813786"
De uskyldige,"Drama,Fantasy,Horror, nm12248295, nm1258777"
De vierde man,"Drama,Mystery,Thriller, nm0469103, nm0000682"
De zaak Alzheimer,"Action,Crime,Drama, nm0100460, nm0887452"
De-Lovely,"Biography,Drama,Music, nm0000177, nm0005563"
Dead Again,"Crime,Drama,Mystery, nm0000110"
Dead Calm,"Horror,Thriller, nm0000554, nm0637518"
Dead End,"Crime,Drama,Film-Noir, nm0566948, nm0943758"
Dead Line,"Thriller, nm13823565, nm13823564"
Dead Man,"Adventure,Drama,Fantasy, nm0000136, nm0000464"
Dead Man Walking,"Crime,Drama, nm0000576, nm0000209"
Dead Man's Shoes,"Crime,Drama,Thriller, nm0175916, nm0276349"
Dead Men Don't Wear Plaid,"Comedy,Crime,Mystery, nm0000188"
Dead Poets Society,"Comedy,Drama, nm0000245, nm0001837"
Dead Presidents,"Action,Crime,Drama, nm0005478, nm0400436"
Dead Reckoning,"Crime,Drama,Film-Noir, nm0000007, nm0188669"
Dead Ringer,"Crime,Drama,Thriller, nm0001500, nm0002134"
Dead Ringers,"Drama,Horror,Thriller, nm0000460, nm0000343"
Dead of Night,"Drama,Horror, nm0424345, nm0146709"
Dead of Night,"Drama,Horror,Thriller, nm0549134, nm0163706"
Dead or Alive 2: Tôbôsha,"Action,Comedy,Crime, nm0014558, nm0586281"
Dead or Alive: Hanzaisha,"Action,Crime,Drama, nm0014558, nm0586281"
Deadpool,"Action,Comedy, nm0005351, nm1783265"
Deadpool 2,"Action,Adventure,Comedy, nm0005351, nm0500610"
Dealt,"Biography,Documentary, nm4598626"
Dear Comrade,"Action,Drama,Romance, nm4797922, nm9825418"
Dear Frankie,"Drama,Romance, nm1380882, nm0994254"
Dear Future Children,"Biography,Documentary, nm8747068"
Dear Zindagi,"Drama,Romance, nm0451321, nm1903006"
Death Becomes Her,"Comedy,Fantasy,Horror, nm0000246, nm0000709"
Death Hunt,"Action,Adventure,Crime, nm0000314, nm0402597"
Death Note - Desu nôto: The Last Name,"Adventure,Crime,Drama, nm0297885, nm0437526"
Death Note: Desu nôto,"Crime,Drama,Fantasy, nm0297885, nm0437526"
Death Proof,"Action,Thriller, nm0000621, nm0000233"
Death Sentence,"Action,Crime,Drama, nm0000102, nm1490123"
Death Wish,"Action,Crime,Drama, nm0000314, nm0935382"
Death and the Maiden,"Drama,Mystery,Thriller, nm0001426, nm0000591"
Death at a Funeral,"Comedy, nm0532193, nm0000568"
Death on the Nile,"Crime,Drama,Mystery, nm0001811, nm0347086"
Deathtrap,"Comedy,Crime,Mystery, nm0000323, nm0001486"
Debi,"Drama,Horror,Mystery, nm4413266, nm7861817"
Deception: Oo Pel Dan Myin,"Drama,Thriller, nm7186335, nm7186336"
Decko koji obecava,"Comedy,Drama,Music, nm0073353, nm0705649"
Deconstructing Harry,"Comedy, nm0000095"
Deddo ribusu,"Action,Adventure,Animation, nm0945322, nm0408043"
Dedemin Insanlari,"Comedy,Drama,Family, nm1002038, nm1463981"
Dedh Ishqiya,"Comedy,Drama,Romance, nm0787462, nm1322477"
Dedication,"Comedy,Drama,Romance, nm0001082, nm0857620"
Dedictví aneb Kurvahosigutntag,"Comedy, nm0689990, nm0161615"
Deep Cover,"Action,Crime,Thriller, nm0000401, nm0004886"
Deep End,"Comedy,Drama,Romance, nm0609699, nm0804592"
Deep Water,"Documentary,History,Sport, nm1031790"
Deep Web,"Documentary, nm0935664"
Deepwater Horizon,"Action,Drama,History, nm0000242, nm0000916"
Deewaar,"Action,Crime,Drama, nm0000821, nm0007181"
Deewana,"Action,Comedy,Crime, nm0438501, nm0438029"
Defending Your Life,"Comedy,Drama,Fantasy, nm0000983"
Defendor,"Comedy,Crime,Drama, nm0000437, nm0824220"
Defiance,"Action,Drama,History, nm0185819, nm0001880"
"Definitely, Maybe","Comedy,Drama,Romance, nm0005351, nm0111845"
Degirmen,"Comedy,Drama,History, nm0784038, nm0947998"
Deiji,"Drama,Romance, nm0432601, nm0490487"
Deiva Thirumagal,"Drama, nm1417314, nm1777967"
Deja Vu,"Action,Crime,Sci-Fi, nm0000243, nm0001716"
Delhi Belly,"Action,Comedy,Crime, nm1405359, nm3218978"
Deli Deli Olma,"Comedy,Drama,History, nm0015081, nm1754484"
Delibal,"Drama,Romance, nm4293138, nm5514626"
Delicatessen,"Comedy,Crime, nm0684500, nm0001988"
Deliria,"Horror,Thriller, nm0104753, nm0811714"
Deliver Us from Evil,"Crime,Documentary, nm1332844"
Deliverance,"Adventure,Drama,Thriller, nm0000685, nm0000958"
Dellamorte dellamore,"Comedy,Horror, nm0000391, nm0811714"
Delovye lyudi,"Comedy,Drama,Western, nm0687735, nm0301145"
Demain,"Documentary, nm0491259"
Demain tout commence,"Comedy,Drama, nm1082477, nm0312315"
Demetrius and the Gladiators,"Action,Drama,History, nm0001514, nm0202681"
Demolition,"Comedy,Drama, nm0350453, nm0885249"
Demolition Man,"Action,Sci-Fi,Thriller, nm0000230, nm0104193"
Den 12. mann,"Drama,History,Thriller, nm4440340, nm0958969"
Den brysomme mannen,"Comedy,Drama,Fantasy, nm0042212, nm0509633"
Den bästa sommaren,"Comedy,Drama,Family, nm0075003, nm0540297"
Den eneste ene,"Comedy,Romance, nm0647757, nm0081540"
Den enfaldige mördaren,"Drama, nm0001745"
Den goda viljan,"Biography,Drama,Romance, nm0297076, nm0000806"
Den of Thieves,"Action,Crime,Drama, nm0124930, nm0345615"
Den skyldige,"Crime,Drama,Thriller, nm0147767, nm7546166"
Den vyborov,"Comedy, nm2948393, nm0284454"
Den-en ni shisu,"Drama,Fantasy, nm0586347, nm0855446"
Denial,"Biography,Drama, nm0929489, nm0413875"
Deool,"Drama, nm0007113, nm2975950"
Depeche Mode: 101,"Documentary,Music, nm0205964"
Depth of Pyaar,"Crime,Drama,Family, nm2417233, nm3250856"
Depuis qu'Otar est parti...,"Drama, nm0997175, nm0078465"
Der Baader Meinhof Komplex,"Action,Biography,Crime, nm0001953, nm0248942"
Der Fall Collini,"Crime,Drama,Thriller, nm1065929, nm0471086"
"Der Golem, wie er in die Welt kam","Fantasy,Horror, nm0917467, nm0091380"
Der Hauptmann,"Drama,History,Thriller, nm4056269, nm0777881"
Der Himmel über Berlin,"Drama,Fantasy,Romance, nm0004486, nm0000694"
Der Junge muss an die frische Luft,"Biography,Comedy,Drama, nm10571955, nm0512862"
Der Knochenmann,"Comedy,Crime,Thriller, nm0352780, nm0613996"
Der Krieger und die Kaiserin,"Drama,Mystery,Romance, nm0299811, nm0878756"
Der Name der Rose,"Drama,Mystery,Thriller, nm0000125, nm0000269"
Der Räuber,"Biography,Crime,Drama, nm0527278, nm0374663"
Der Schuh des Manitu,"Comedy,Western, nm0378660"
Der Staat gegen Fritz Bauer,"Biography,Drama,Thriller, nm0458460, nm0470081"
Der Totmacher,"Crime,Drama, nm0313443, nm0439732"
Der Tunnel,"Drama,History,Thriller, nm0272224, nm0725345"
Der Untergang,"Biography,Drama,History, nm0004486, nm0386570"
Der Vorname,"Comedy, nm0378698, nm0941811"
Der Zorn der Bestien - Jallikattu,"Action,Crime,Thriller, nm8801016, nm3859342"
Der amerikanische Freund,"Crime,Drama,Mystery, nm0000454, nm0000694"
Der blaue Engel,"Drama,Music, nm0417837, nm0903049"
Der goldene Handschuh,"Crime,Drama,Thriller, nm7179786, nm0015359"
Der kommer en dag,"Drama, nm0586565, nm0630861"
Der letzte Mann,"Drama, nm0417837, nm0003638"
Der müde Tod,"Drama,Fantasy,Horror, nm0324553, nm0000485"
Der siebente Kontinent,"Drama, nm0076679, nm0359734"
Derailed,"Crime,Drama,Thriller, nm0654110, nm0405632"
Derakhte Golabi,"Drama,Romance, nm0259831, nm0576529"
Dersu Uzala,"Adventure,Biography,Drama, nm0613364, nm0000041"
Des hommes et des dieux,"Drama,History, nm0933727, nm0064741"
Desde Allá,"Drama,Romance, nm0998846, nm1729237"
Desert Flower,"Biography,Drama, nm5101259, nm0394776"
Desert Hearts,"Drama,Romance, nm0215123"
Deset u pola,"Comedy,Drama, nm0229301, nm0849786"
Design for Living,"Comedy,Music,Mystery, nm0545298, nm0523932"
Designing Woman,"Comedy,Romance, nm0000060, nm0591486"
